"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Cardamine hirsuta","Cardamine hirsuta","Cardamine hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3046258","field","Maximum_recorded_dispersal_distance_(m)","0.9","MaxDispersalDistance","Tamme","m",NA
"Carduus tenuiflorus","Carduus tenuiflorus","Carduus tenuiflorus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3114627","model","Maximum_recorded_dispersal_distance_(m)","2.12","MaxDispersalDistance","Tamme","m",NA
"Erica cinerea","Erica cinerea","Erica cinerea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:5333411","field","Maximum_recorded_dispersal_distance_(m)","80","MaxDispersalDistance","Tamme","m",NA
"Papaver dubium","Papaver dubium","Papaver dubium","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888464","field","Maximum_recorded_dispersal_distance_(m)","2.1","MaxDispersalDistance","Tamme","m",NA
"Tussilago farfara","Tussilago farfara","Tussilago farfara","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3149879","field","Maximum_recorded_dispersal_distance_(m)","4000","MaxDispersalDistance","Tamme","m",NA
"Vulpia ciliata","Vulpia ciliata","Vulpia ciliata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:5289596","field","Maximum_recorded_dispersal_distance_(m)","1.1","MaxDispersalDistance","Tamme","m",NA
"Abutilon theophrasti","Abutilon theophrasti","Abutilon theophrasti","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","gbif","GBIF:3152614","field","Maximum_recorded_dispersal_distance_(m)","1.04","MaxDispersalDistance","Tamme","m",NA
"Acer negundo","Acer negundo","Acer negundo","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189866","model","Maximum_recorded_dispersal_distance_(m)","41.1","MaxDispersalDistance","Tamme","m",NA
"Ailanthus altissima","Ailanthus altissima","Ailanthus altissima","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Simaroubaceae","gbif","GBIF:3190653","model","Maximum_recorded_dispersal_distance_(m)","111.6","MaxDispersalDistance","Tamme","m",NA
"Alnus viridis subsp. crispa","Alnus viridis","Alnus alnobetula","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:8956987","model","Maximum_recorded_dispersal_distance_(m)","6.65","MaxDispersalDistance","Tamme","m",NA
"Amphicarpaea bracteata","Amphicarpaea bracteata","Amphicarpaea bracteata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:2960161","field","Maximum_recorded_dispersal_distance_(m)","4.25","MaxDispersalDistance","Tamme","m",NA
"Andropogon glomeratus","Andropogon glomeratus","Andropogon glomeratus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2706097","field","Maximum_recorded_dispersal_distance_(m)","13.8","MaxDispersalDistance","Tamme","m",NA
"Andropogon virginicus","Andropogon virginicus","Andropogon virginicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2706080","field","Maximum_recorded_dispersal_distance_(m)","8.6","MaxDispersalDistance","Tamme","m",NA
"Apocynum cannabinum","Apocynum cannabinum","Apocynum cannabinum","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","gbif","GBIF:3169790","model","Maximum_recorded_dispersal_distance_(m)","83.3","MaxDispersalDistance","Tamme","m",NA
"Arceuthobium vaginatum subsp. cryptopodum","Arceuthobium vaginatum","Arceuthobium vaginatum","Plantae","Tracheophyta","Magnoliopsida","Santalales","Viscaceae","gbif","GBIF:2889831","field","Maximum_recorded_dispersal_distance_(m)","12.8","MaxDispersalDistance","Tamme","m",NA
"Betula uber","Betula uber","Betula lenta","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:5331709","field","Maximum_recorded_dispersal_distance_(m)","100","MaxDispersalDistance","Tamme","m",NA
"Betula lenta","Betula lenta","Betula lenta","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:5331709","model","Maximum_recorded_dispersal_distance_(m)","85","MaxDispersalDistance","Tamme","m",NA
"Betula populifolia","Betula populifolia","Betula populifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:8184083","model","Maximum_recorded_dispersal_distance_(m)","64.1","MaxDispersalDistance","Tamme","m",NA
"Carduus nutans","Carduus nutans","Carduus nutans","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8185959","field","Maximum_recorded_dispersal_distance_(m)","100","MaxDispersalDistance","Tamme","m",NA
"Carpinus caroliniana","Carpinus caroliniana","Carpinus caroliniana","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:2875842","model","Maximum_recorded_dispersal_distance_(m)","19.4","MaxDispersalDistance","Tamme","m",NA
"Chaenorhinum minus","Chaenorhinum minus","Chaenorhinum minus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:3171669","field","Maximum_recorded_dispersal_distance_(m)","1.34","MaxDispersalDistance","Tamme","m",NA
"Chamaecyparis thyoides","Chamaecyparis thyoides","Chamaecyparis thyoides","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","gbif","GBIF:2683871","model","Maximum_recorded_dispersal_distance_(m)","68.8","MaxDispersalDistance","Tamme","m",NA
"Datura wrightii","Datura wrightii","Datura wrightii","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","gbif","GBIF:2928741","field","Maximum_recorded_dispersal_distance_(m)","25.19","MaxDispersalDistance","Tamme","m",NA
"Datura discolor","Datura discolor","Datura discolor","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","gbif","GBIF:2928735","field","Maximum_recorded_dispersal_distance_(m)","39","MaxDispersalDistance","Tamme","m",NA
"Dendromecon rigida","Dendromecon rigida","Dendromecon rigida","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888424","field","Maximum_recorded_dispersal_distance_(m)","4.8","MaxDispersalDistance","Tamme","m",NA
"Euphorbia esula","Euphorbia esula","Euphorbia esula","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","gbif","GBIF:8203538","field","Maximum_recorded_dispersal_distance_(m)","25","MaxDispersalDistance","Tamme","m",NA
"Fagus grandifolia","Fagus grandifolia","Fagus grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2882274","field","Maximum_recorded_dispersal_distance_(m)","4000","MaxDispersalDistance","Tamme","m",NA
"Geranium carolinianum","Geranium carolinianum","Geranium carolinianum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2890623","field","Maximum_recorded_dispersal_distance_(m)","4.6","MaxDispersalDistance","Tamme","m",NA
"Geranium molle","Geranium molle","Geranium molle","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2891488","field","Maximum_recorded_dispersal_distance_(m)","3","MaxDispersalDistance","Tamme","m",NA
"Hazardia squarrosa","Hazardia squarrosa","Hazardia squarrosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5389275","field","Maximum_recorded_dispersal_distance_(m)","3","MaxDispersalDistance","Tamme","m",NA
"Impatiens capensis","Impatiens capensis","Impatiens capensis","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","gbif","GBIF:2891774","field","Maximum_recorded_dispersal_distance_(m)","3.5","MaxDispersalDistance","Tamme","m",NA
"Juglans nigra","Juglans nigra","Juglans nigra","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","gbif","GBIF:3054357","field","Maximum_recorded_dispersal_distance_(m)","151","MaxDispersalDistance","Tamme","m",NA
"Larix laricina","Larix laricina","Larix laricina","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2686231","field","Maximum_recorded_dispersal_distance_(m)","80","MaxDispersalDistance","Tamme","m",NA
"Liriodendron tulipifera","Liriodendron tulipifera","Liriodendron tulipifera","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Magnoliaceae","gbif","GBIF:3152861","model","Maximum_recorded_dispersal_distance_(m)","111.9","MaxDispersalDistance","Tamme","m",NA
"Mimulus guttatus","Mimulus guttatus","Mimulus guttatus","Plantae",NA,"Magnoliopsida","Lamiales","Phrymaceae","itis","ITIS:33236","field","Maximum_recorded_dispersal_distance_(m)","4.75","MaxDispersalDistance","Tamme","m",NA
"Oclemena acuminata","Oclemena acuminata","Oclemena acuminata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3099206","field","Maximum_recorded_dispersal_distance_(m)","5.25","MaxDispersalDistance","Tamme","m",NA
"Oenothera biennis","Oenothera biennis","Oenothera biennis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3188924","field","Maximum_recorded_dispersal_distance_(m)","5","MaxDispersalDistance","Tamme","m",NA
"Parthenocissus quinquefolia","Parthenocissus quinquefolia","Parthenocissus quinquefolia","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","gbif","GBIF:3039194","field","Maximum_recorded_dispersal_distance_(m)","24","MaxDispersalDistance","Tamme","m",NA
"Phytolacca americana","Phytolacca americana","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","gbif","GBIF:3084015","field","Maximum_recorded_dispersal_distance_(m)","33","MaxDispersalDistance","Tamme","m",NA
"Pinus albicaulis","Pinus albicaulis","Pinus albicaulis","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285183","field","Maximum_recorded_dispersal_distance_(m)","3500","MaxDispersalDistance","Tamme","m",NA
"Plantago patagonica subsp. aristata","Plantago patagonica","Plantago patagonica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:3189704","field","Maximum_recorded_dispersal_distance_(m)","18","MaxDispersalDistance","Tamme","m",NA
"Platanus occidentalis","Platanus occidentalis","Platanus occidentalis","Plantae","Tracheophyta","Magnoliopsida","Proteales","Platanaceae","gbif","GBIF:3152820","model","Maximum_recorded_dispersal_distance_(m)","62.8","MaxDispersalDistance","Tamme","m",NA
"Prunus serotina","Prunus serotina","Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3021850","field","Maximum_recorded_dispersal_distance_(m)","25","MaxDispersalDistance","Tamme","m",NA
"Purshia tridentata","Purshia tridentata","Purshia tridentata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5370313","field","Maximum_recorded_dispersal_distance_(m)","25.7","MaxDispersalDistance","Tamme","m",NA
"Quercus palustris","Quercus palustris","Quercus palustris","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:8313153","field","Maximum_recorded_dispersal_distance_(m)","1900","MaxDispersalDistance","Tamme","m",NA
"Quercus macrocarpa","Quercus macrocarpa","Quercus macrocarpa","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2878213","field","Maximum_recorded_dispersal_distance_(m)","51.5","MaxDispersalDistance","Tamme","m",NA
"Quercus muehlenbergii","Quercus muehlenbergii","Quercus muehlenbergii","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879947","field","Maximum_recorded_dispersal_distance_(m)","45.3","MaxDispersalDistance","Tamme","m",NA
"Rumex obtusifolius","Rumex obtusifolius","Rumex obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2889011","model","Maximum_recorded_dispersal_distance_(m)","2.48","MaxDispersalDistance","Tamme","m",NA
"Sanguinaria canadensis","Sanguinaria canadensis","Sanguinaria canadensis","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:5334192","field","Maximum_recorded_dispersal_distance_(m)","12","MaxDispersalDistance","Tamme","m",NA
"Setaria parviflora","Setaria parviflora","Setaria parviflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:5289679","field","Maximum_recorded_dispersal_distance_(m)","0.39","MaxDispersalDistance","Tamme","m",NA
"Sporobolus airoides","Sporobolus airoides","Sporobolus airoides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704783","field","Maximum_recorded_dispersal_distance_(m)","15.2","MaxDispersalDistance","Tamme","m",NA
"Tilia americana","Tilia americana","Tilia americana","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","gbif","GBIF:3152042","model","Maximum_recorded_dispersal_distance_(m)","15","MaxDispersalDistance","Tamme","m",NA
"Toxicodendron radicans","Toxicodendron radicans","Toxicodendron radicans","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","gbif","GBIF:3190628","field","Maximum_recorded_dispersal_distance_(m)","33","MaxDispersalDistance","Tamme","m",NA
"Tragopogon porrifolius","Tragopogon porrifolius","Tragopogon porrifolius","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5386938","model","Maximum_recorded_dispersal_distance_(m)","6.9","MaxDispersalDistance","Tamme","m",NA
"Trifolium arvense","Trifolium arvense","Trifolium arvense","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:5359246","model","Maximum_recorded_dispersal_distance_(m)","0.75","MaxDispersalDistance","Tamme","m",NA
"Trillium ovatum","Trillium ovatum","Trillium ovatum","Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","gbif","GBIF:2742413","field","Maximum_recorded_dispersal_distance_(m)","1.8","MaxDispersalDistance","Tamme","m",NA
"Trillium grandiflorum","Trillium grandiflorum","Trillium grandiflorum","Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","gbif","GBIF:2742283","field","Maximum_recorded_dispersal_distance_(m)","3750","MaxDispersalDistance","Tamme","m",NA
"Tsuga heterophylla","Tsuga heterophylla","Tsuga heterophylla","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2687210","field","Maximum_recorded_dispersal_distance_(m)","122","MaxDispersalDistance","Tamme","m",NA
"Viola blanda","Viola blanda","Viola blanda","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331300","field","Maximum_recorded_dispersal_distance_(m)","3.8","MaxDispersalDistance","Tamme","m",NA
"Viola pubescens subsp. scabriuscula","Viola pubescens","Viola pubescens","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331338","field","Maximum_recorded_dispersal_distance_(m)","5.4","MaxDispersalDistance","Tamme","m",NA
"Viola sororia subsp. sororia","Viola sororia","Viola sororia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331238","field","Maximum_recorded_dispersal_distance_(m)","4.8","MaxDispersalDistance","Tamme","m",NA
"Pinus contorta","Pinus contorta","Pinus contorta","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285750","model","Mean_dispersal_distance_(m)","25.7","MeanDispersalDistance","Tamme","m",NA
"Pinus jeffreyi","Pinus jeffreyi","Pinus jeffreyi","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:8892957","model","Mean_dispersal_distance_(m)","16.7","MeanDispersalDistance","Tamme","m",NA
"Pinus lambertiana","Pinus lambertiana","Pinus lambertiana","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284989","model","Mean_dispersal_distance_(m)","13.4","MeanDispersalDistance","Tamme","m",NA
"Pinus ponderosa","Pinus ponderosa","Pinus ponderosa","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285053","model","Mean_dispersal_distance_(m)","25.6","MeanDispersalDistance","Tamme","m",NA
"Viola odorata","Viola odorata","Viola odorata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331181","field","Mean_dispersal_distance_(m)","0.01","MeanDispersalDistance","Tamme","m",NA
"Viola pubescens subsp. scabriuscula","Viola pubescens","Viola pubescens","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","gbif","GBIF:5331338","field","Mean_dispersal_distance_(m)","0.72","MeanDispersalDistance","Tamme","m",NA
"Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:5331779","field","Mean_dispersal_distance_(m)","85","MeanDispersalDistance","Tamme","m",NA
"Bromus inermis","Bromus inermis","Bromus inermis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2703670","field","Mean_dispersal_distance_(m)","1.72","MeanDispersalDistance","Tamme","m",NA
"Dipsacus fullonum","Dipsacus fullonum","Dipsacus fullonum","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","gbif","GBIF:8273051","field","Mean_dispersal_distance_(m)","0.2","MeanDispersalDistance","Tamme","m",NA
"Elymus repens","Elymus repens","Elymus repens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:5290299","field","Mean_dispersal_distance_(m)","7","MeanDispersalDistance","Tamme","m",NA
"Picea glauca","Picea glauca","Picea glauca","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284745","field","Mean_dispersal_distance_(m)","4.84","MeanDispersalDistance","Tamme","m",NA
"Carex pilulifera","Carex pilulifera","Carex pilulifera","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2726614","field","Mean_dispersal_distance_(m)","0.4","MeanDispersalDistance","Tamme","m",NA
"Acer platanoides","Acer platanoides","Acer platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189846","field","Mean_dispersal_distance_(m)","83","MeanDispersalDistance","Tamme","m",NA
"Carpinus betulus","Carpinus betulus","Carpinus betulus","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:2875818","field","Mean_dispersal_distance_(m)","73","MeanDispersalDistance","Tamme","m",NA
"Larix decidua","Larix decidua","Larix decidua","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2686212","field","Mean_dispersal_distance_(m)","29","MeanDispersalDistance","Tamme","m",NA
