"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Sayornis","Sayornis nigricans","North","Terrestrial","Elevation","Centroid",-1.705583756,1.439526722,NA,"m/year",12.76644,0.149807325805709,"OCCUR","TWO","FINE","NO","MODELED",99,1911,1.01226732920935,"endo",116,"A115_P3",3497,4785,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","[1,99]",3497,-0.793259120075727,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,27.2,27200,34.4,34400,"Birds",27.2,27200,-2.23278584207573,-3.145110478,"Yes",27200,1.439526722
"Gavia","Gavia immer","North","Terrestrial","Latitudinal","Centroid",-3.8375,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4431,2803,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4431,-1.00486114861518,"Animalia","Chordata","Aves","Gaviiformes","Gaviidae",1093.968,3,3.47666666666667,3476.66666666667,3.47666666666667,3476.66666666667,"Birds",3.47666666666667,3476.66666666667,-2.96555841061518,-5.798197262,"Yes",3.47666666666667,1.960697262
"Actitis","Actitis macularia","North","Terrestrial","Latitudinal","Centroid",-1.38,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4437,2445,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4437,-1.1634827326205,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",365,1,146.7,146700,146.7,146700,"Birds",146.7,146700,-3.1241799946205,-3.340697262,"Yes",146.7,1.960697262
"Larus","Larus marinus","North","Terrestrial","Latitudinal","Centroid",-0.945,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4439,3540,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4439,-0.571480294587721,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1639.436,5,12.688,12688,12.688,12688,"Birds",12.688,12688,-2.53217755658772,-2.905697262,"Yes",12.688,1.960697262
"Haliaeetus","Haliaeetus leucocephalus","North","Terrestrial","Latitudinal","Centroid",-1.895,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4447,3548,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4447,-2.06440893748305,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",1460,4,18.035,18035,18.035,18035,"Birds",18.035,18035,-4.02510619948305,-3.855697262,"Yes",18.035,1.960697262
"Falco","Falco columbarius","North","Terrestrial","Latitudinal","Centroid",-3.28,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4454,3555,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4454,-1.61023129710025,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,22.735,22735,35.1,35100,"Birds",22.735,22735,-3.57092855910025,-5.240697262,"Yes",22.735,1.960697262
"Larus","Larus glaucescens","North","Terrestrial","Latitudinal","Centroid",-1.135,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4456,2464,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4456,-0.637976575433017,"Animalia","Chordata","Aves","Charadriiformes","Laridae",2008.875,6,41.6666666666667,41666.6666666667,66.6666666666667,66666.6666666667,"Birds",41.6666666666667,41666.6666666667,-2.59867383743302,-3.095697262,"Yes",41.6666666666667,1.960697262
"Lophodytes","Lophodytes cucullatus","North","Terrestrial","Latitudinal","Centroid",-3.7575,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4458,2466,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4458,-1.20281406519665,"Animalia","Chordata","Aves","Anseriformes","Anatidae",726.936,2,2.8,2800,2.8,2800,"Birds",2.8,2800,-3.16351132719665,-5.718197262,"Yes",2.8,1.960697262
"Somateria","Somateria spectabilis","North","Terrestrial","Latitudinal","Centroid",-2.5175,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4490,2498,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4490,-0.939623251617516,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,0.66,660,0.66,660,"Birds",0.66,660,-2.90032051361752,-4.478197262,"No",0.66,1.960697262
"Bucephala","Bucephala albeola","North","Terrestrial","Latitudinal","Centroid",-10.7575,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4494,2502,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4494,-3.23605365447201,"Animalia","Chordata","Aves","Anseriformes","Anatidae",728.468,2,2.25,2250,2.25,2250,"Birds",2.25,2250,-5.19675091647201,-12.718197262,"Yes",2.25,1.960697262
"Bubo","Bubo scandiacus","North","Terrestrial","Latitudinal","Centroid",-0.3975,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4498,2506,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4498,0.0646146332153736,"Animalia","Chordata","Aves","Strigiformes","Strigidae",728.468,2,1.775,1775,1.775,1775,"Birds",1.775,1775,-1.89608262878463,-2.358197262,"No",1.775,1.960697262
"Cygnus","Cygnus olor","North","Terrestrial","Latitudinal","Centroid",-4.945,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4505,2513,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4505,-1.53922869114897,"Animalia","Chordata","Aves","Anseriformes","Anatidae",1095,3,12.9222222222222,12922.2222222222,21.3333333333333,21333.3333333333,"Birds",12.9222222222222,12922.2222222222,-3.49992595314897,-6.905697262,"Yes",12.9222222222222,1.960697262
"Bucephala","Bucephala clangula","North","Terrestrial","Latitudinal","Centroid",-4.9375,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4524,2532,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4524,-1.19916757805293,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,1.32,1320,3,3000,"Birds",1.32,1320,-3.15986484005293,-6.898197262,"No",1.32,1.960697262
"Molothrus","Molothrus ater","North","Terrestrial","Latitudinal","Centroid",-0.745,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4534,2542,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4534,-0.175487626145257,"Animalia","Chordata","Aves","Passeriformes","Icteridae",365,1,40,40000,40,40000,"Birds",40,40000,-2.13618488814526,-2.705697262,"Yes",40,1.960697262
"Gallinula","Gallinula chloropus","North","Terrestrial","Latitudinal","Centroid",-3.045,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4541,2549,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4541,-1.37890035791612,"Animalia","Chordata","Aves","Gruiformes","Rallidae",364.234,1,4.7,4700,4.9,4900,"Birds",4.7,4700,-3.33959761991612,-5.005697262,"Yes",4.7,1.960697262
"Plegadis","Plegadis falcinellus","North","Terrestrial","Latitudinal","Centroid",-2.7725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4546,5834,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4546,-1.95672810103666,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",1095,3,67.7866666666667,67786.6666666667,67.7866666666667,67786.6666666667,"Birds",67.7866666666667,67786.6666666667,-3.91742536303666,-4.733197262,"Yes",67.7866666666667,1.960697262
"Urile","Urile pelagicus","North","Terrestrial","Latitudinal","Centroid",-2.425,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4553,2561,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4553,-0.873062023521015,"Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae",516.445,2,75,75000,75,75000,"Birds",75,75000,-2.83375928552101,-4.385697262,"Yes",75,1.960697262
"Accipiter","Accipiter cooperii","North","Terrestrial","Latitudinal","Centroid",-0.12,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4559,2567,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4559,-0.34782757857306,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,9.57625,9576.25,17.6,17600,"Birds",9.57625,9576.25,-2.30852484057306,-2.080697262,"Yes",9.57625,1.960697262
"Nycticorax","Nycticorax nycticorax","North","Terrestrial","Latitudinal","Centroid",-1.3725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4562,2570,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4562,-0.73598276204041,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,6.29,6290,6.29,6290,"Birds",6.29,6290,-2.69668002404041,-3.333197262,"Yes",6.29,1.960697262
"Falco","Falco peregrinus","North","Terrestrial","Latitudinal","Centroid",-7.6275,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4569,5857,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4569,-3.13177119696829,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,151.561666666667,151561.666666667,357,357000,"Birds",151.561666666667,151561.666666667,-5.09246845896829,-9.588197262,"Yes",151.561666666667,1.960697262
"Cygnus","Cygnus buccinator","North","Terrestrial","Latitudinal","Centroid",-1.465,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4606,5894,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4606,-0.321296810403533,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,37.66,37660,64,64000,"Birds",37.66,37660,-2.28199407240353,-3.425697262,"Yes",37.66,1.960697262
"Hydroprogne","Hydroprogne caspia","North","Terrestrial","Latitudinal","Centroid",-0.37,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4634,5922,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4634,0.072732362947056,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1092.702,3,30.0166666666667,30016.6666666667,30.0166666666667,30016.6666666667,"Birds",30.0166666666667,30016.6666666667,-1.88796489905294,-2.330697262,"Yes",30.0166666666667,1.960697262
"Strix","Strix nebulosa","North","Terrestrial","Latitudinal","Centroid",-2.5425,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4658,8458,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4658,-0.790784211430619,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,50,50000,50,50000,"Birds",50,50000,-2.75148147343062,-4.503197262,"Yes",50,1.960697262
"Larus","Larus californicus","North","Terrestrial","Latitudinal","Centroid",-1.5575,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4669,8388,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4669,-0.785843305207427,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1095,3,6.54666666666667,6546.66666666667,6.54666666666667,6546.66666666667,"Birds",6.54666666666667,6546.66666666667,-2.74654056720743,-3.518197262,"Yes",6.54666666666667,1.960697262
"Lanius","Lanius ludovicianus","North","Terrestrial","Latitudinal","Centroid",-1.87,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4670,8389,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4670,-1.10343551504532,"Animalia","Chordata","Aves","Passeriformes","Laniidae",364.234,1,43.5,43500,79.7,79700,"Birds",43.5,43500,-3.06413277704532,-3.830697262,"Yes",43.5,1.960697262
"Elanus","Elanus leucurus","North","Terrestrial","Latitudinal","Centroid",-0.015,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4677,7790,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4677,-0.782201983347038,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",726.936,2,80,80000,80,80000,"Birds",80,80000,-2.74289924534704,-1.975697262,"Yes",80,1.960697262
"Corvus","Corvus corax","North","Terrestrial","Latitudinal","Centroid",-5.46,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4687,5975,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4687,-2.29830971185467,"Animalia","Chordata","Aves","Passeriformes","Corvidae",1095,3,7.16166666666667,7161.66666666667,13.2,13200,"Birds",7.16166666666667,7161.66666666667,-4.25900697385467,-7.420697262,"Yes",7.16166666666667,1.960697262
"Passerculus","Passerculus sandwichensis","North","Terrestrial","Latitudinal","Centroid",-1.2925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4689,8287,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4689,-0.53431832581931,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",363.468,1,0.8625,862.5,1.6,1600,"Birds",0.8625,862.5,-2.49501558781931,-3.253197262,"No",0.8625,1.960697262
"Numenius","Numenius phaeopus","North","Terrestrial","Latitudinal","Centroid",-4.9,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4691,8168,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4691,-2.1630620922791,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",728.468,2,2.135,2135,3.455,3455,"Birds",2.135,2135,-4.1237593542791,-6.860697262,"Yes",2.135,1.960697262
"Bubo","Bubo virginianus","North","Terrestrial","Latitudinal","Centroid",-1.735,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4694,7684,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4694,-0.403484185892965,"Animalia","Chordata","Aves","Strigiformes","Strigidae",730,2,328.8125,328812.5,652.5,652500,"Birds",328.8125,328812.5,-2.36418144789296,-3.695697262,"Yes",328.8125,1.960697262
"Larus","Larus canus","North","Terrestrial","Latitudinal","Centroid",-3.89,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4695,5983,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4695,-1.60217264768982,"Animalia","Chordata","Aves","Charadriiformes","Laridae",730,2,9.425,9425,10.55,10550,"Birds",9.425,9425,-3.56286990968982,-5.850697262,"Yes",9.425,1.960697262
"Athene","Athene cunicularia","North","Terrestrial","Latitudinal","Centroid",-3.235,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4703,5991,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4703,-0.810413951065937,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,18.68,18680,30,30000,"Birds",18.68,18680,-2.77111121306594,-5.195697262,"Yes",18.68,1.960697262
"Sterna","Sterna dougallii","North","Terrestrial","Latitudinal","Leading edge",-5.658536585,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4877,6165,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4877,-1.27414206672249,"Animalia","Chordata","Aves","Charadriiformes","Laridae",910.968,3,3.09666666666667,3096.66666666667,3.09666666666667,3096.66666666667,"Birds",3.09666666666667,3096.66666666667,-1.44780715372249,-5.832201672,"Yes",3.09666666666667,0.173665087
"Streptopelia","Streptopelia turtur","North","Terrestrial","Latitudinal","Leading edge",-6.43902439,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4901,6189,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4901,-1.73878058075808,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,6.3,6300,8.8,8800,"Birds",6.3,6300,-1.91244566775808,-6.612689477,"Yes",6.3,0.173665087
"Motacilla","Motacilla flava","North","Terrestrial","Latitudinal","Leading edge",-0.926829268,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4906,6194,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4906,-0.328522733809187,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",364.234,1,7.75,7750,12.5,12500,"Birds",7.75,7750,-0.502187820809187,-1.100494355,"Yes",7.75,0.173665087
"Poecile","Poecile palustris","North","Terrestrial","Latitudinal","Leading edge",-0.536585366,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7038,3953,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7038,-0.143887531697474,"Animalia","Chordata","Aves","Passeriformes","Paridae",364.234,1,3.9,3900,7.3,7300,"Birds",3.9,3900,-0.623815157697474,-1.016512992,"Yes",3.9,0.479927626
"Motacilla","Motacilla flava","North","Terrestrial","Latitudinal","Leading edge",-0.780487805,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7042,3957,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7042,-0.311928986420979,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",364.234,1,7.75,7750,12.5,12500,"Birds",7.75,7750,-0.791856612420979,-1.260415431,"Yes",7.75,0.479927626
"Anas","Anas acuta","North","Terrestrial","Latitudinal","Leading edge",-4.975609756,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7053,5061,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7053,-1.11135148176249,"Animalia","Chordata","Aves","Anseriformes","Anatidae",240,1,2.54,2540,2.54,2540,"Birds",2.54,2540,-1.59127910776249,-5.455537382,"Yes",2.54,0.479927626
"Streptopelia","Streptopelia turtur","North","Terrestrial","Latitudinal","Leading edge",-5.853658537,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7058,5066,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7058,-1.62911019698631,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,6.3,6300,8.8,8800,"Birds",6.3,6300,-2.10903782298631,-6.333586163,"Yes",6.3,0.479927626
"Sterna","Sterna dougallii","North","Terrestrial","Latitudinal","Leading edge",-11.80487805,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7064,5072,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7064,-2.59164677515468,"Animalia","Chordata","Aves","Charadriiformes","Laridae",910.968,3,3.09666666666667,3096.66666666667,3.09666666666667,3096.66666666667,"Birds",3.09666666666667,3096.66666666667,-3.07157440115468,-12.284805676,"Yes",3.09666666666667,0.479927626
"Sylvia","Sylvia curruca","North","Terrestrial","Latitudinal","Leading edge",-2.146341463,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7069,5077,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7069,-0.964075505739495,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,24.35,24350,32.3,32300,"Birds",24.35,24350,-1.4440031317395,-2.626269089,"Yes",24.35,0.479927626
"Picus","Picus viridis","North","Terrestrial","Latitudinal","Leading edge",-1.317073171,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7074,5082,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7074,-0.688151329127088,"Animalia","Chordata","Aves","Piciformes","Picidae",364.234,1,4.65,4650,7.6,7600,"Birds",4.65,4650,-1.16807895512709,-1.797000797,"Yes",4.65,0.479927626
