"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Sialia","Sialia mexicana","North","Terrestrial","Latitudinal","Centroid",0.0925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4613,5901,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4613,-1.08160923140086,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-3.04230649340086,-1.868197262,0.0471770944922144,"Yes",4.21,1.960697262
"Sialia","Sialia sialis","North","Terrestrial","Latitudinal","Centroid",4.6075,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4618,5906,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4618,0.49855238973869,"Animalia","Chordata","Aves","Passeriformes","Turdidae",306,1,15.04,15040,15.04,15040,"Birds",15.04,15040,-1.46214487226131,2.646802738,2.34992932835543,"Yes",15.04,1.960697262
"Sayornis","Sayornis nigricans","North","Terrestrial","Latitudinal","Centroid",1.6325,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4622,5910,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4622,0.480112854916602,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,34.4,34400,34.4,34400,"Birds",34.4,34400,-1.4805844070834,-0.328197262,0.832611964957189,"Yes",34.4,1.960697262
"Thalasseus","Thalasseus maximus","North","Terrestrial","Latitudinal","Centroid",0.0475,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4625,8426,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4625,-0.369445321138838,"Animalia","Chordata","Aves","Charadriiformes","Laridae",910.968,3,26.8166666666667,26816.6666666667,26.8166666666667,26816.6666666667,"Birds",26.8166666666667,26816.6666666667,-2.33014258313884,-1.913197262,0.024226075550056,"Yes",26.8166666666667,1.960697262
"Buteo","Buteo jamaicensis","North","Terrestrial","Latitudinal","Centroid",3.315,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4627,5915,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4627,0.650151846506004,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,17.11,17110,17.11,17110,"Birds",17.11,17110,-1.310545415494,1.354302738,1.69072506207233,"Yes",17.11,1.960697262
"Buteo","Buteo lineatus","North","Terrestrial","Latitudinal","Centroid",3.065,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4629,5917,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4629,0.562656740130614,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22.31,22310,24,24000,"Birds",22.31,22310,-1.39804052186939,1.104302738,1.56321940128256,"Yes",22.31,1.960697262
"Pandion","Pandion haliaetus","North","Terrestrial","Latitudinal","Centroid",0.43,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4643,8443,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4643,0.013478162101415,"Animalia","Chordata","Aves","Accipitriformes","Pandionidae",1092.702,3,12.5133333333333,12513.3333333333,12.5133333333333,12513.3333333333,"Birds",12.5133333333333,12513.3333333333,-1.94721909989858,-1.530697262,0.219309736558402,"Yes",12.5133333333333,1.960697262
"Grus","Grus canadensis","North","Terrestrial","Latitudinal","Centroid",1.52,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4649,8489,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4649,0.0823582892423708,"Animalia","Chordata","Aves","Gruiformes","Gruidae",1095,3,7.47666666666667,7476.66666666667,7.47666666666667,7476.66666666667,"Birds",7.47666666666667,7476.66666666667,-1.87833897275763,-0.440697262,0.775234417601793,"Yes",7.47666666666667,1.960697262
"Eudocimus","Eudocimus albus","North","Terrestrial","Latitudinal","Centroid",4.015,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4651,8491,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4651,0.436170713802403,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,50,50000,50,50000,"Birds",50,50000,-1.5245265481976,2.054302738,2.04774091228368,"Yes",50,1.960697262
"Acanthis","Acanthis flammea","North","Terrestrial","Latitudinal","Centroid",0.7675,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4653,8373,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4653,-0.336716380305171,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,13.0305,13030.5,22.7,22700,"Birds",13.0305,13030.5,-2.29741364230517,-1.193197262,0.39144237862459,"Yes",13.0305,1.960697262
"Troglodytes","Troglodytes aedon","North","Terrestrial","Latitudinal","Centroid",1.3725,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4660,8625,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4660,-0.0657640510154505,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-2.02646131301545,-0.588197262,0.70000607773583,"Yes",147.43,1.960697262
"Strix","Strix varia","North","Terrestrial","Latitudinal","Centroid",4.1775,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4672,5960,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4672,1.56108424793988,"Animalia","Chordata","Aves","Strigiformes","Strigidae",730,2,3.175,3175,3.175,3175,"Birds",3.175,3175,-0.39961301406012,2.216802738,2.13061959179703,"Yes",3.175,1.960697262
"Buteo","Buteo regalis","North","Terrestrial","Latitudinal","Centroid",2.5275,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4673,5961,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4673,0.374542261423524,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,51.47,51470,51.47,51470,"Birds",51.47,51470,-1.58615500057648,0.566802738,1.28908223058456,"Yes",51.47,1.960697262
"Branta","Branta bernicla","North","Terrestrial","Latitudinal","Centroid",7.78,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4680,5968,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4680,1.75478866697489,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,15.67,15670,15.67,15670,"Birds",15.67,15670,-0.20590859502511,5.819302738,3.9679761637776,"Yes",15.67,1.960697262
"Morus","Morus bassanus","North","Terrestrial","Latitudinal","Centroid",3.3525,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4686,7919,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4686,0.0103219899889004,"Animalia","Chordata","Aves","Suliformes","Sulidae",730,2,1357.64,1357640,1357.64,1357640,"Birds",1357.64,1357640,-1.9503752720111,1.391802738,1.7098509111908,"Yes",1357.64,1.960697262
"Sitta","Sitta pusilla","North","Terrestrial","Latitudinal","Centroid",0.925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4692,5980,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4692,-0.729367856680283,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,3.53,3530,3.53,3530,"Birds",3.53,3530,-2.69006511868028,-1.035697262,0.471770944922144,"Yes",3.53,1.960697262
"Aix","Aix sponsa","North","Terrestrial","Latitudinal","Centroid",1.4925,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4696,8051,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4696,0.146933077524132,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,4.09,4090,4.38,4380,"Birds",4.09,4090,-1.81376418447587,-0.468197262,0.761208794914918,"Yes",4.09,1.960697262
"Haematopus","Haematopus palliatus","North","Terrestrial","Latitudinal","Centroid",0.0075,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4698,5986,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4698,-0.958355802756307,"Animalia","Chordata","Aves","Charadriiformes","Haematopodidae",1095,3,6.59666666666667,6596.66666666667,6.59666666666667,6596.66666666667,"Birds",6.59666666666667,6596.66666666667,-2.91905306475631,-1.953197262,0.00382516982369306,"Yes",6.59666666666667,1.960697262
"Scolopax","Scolopax minor","North","Terrestrial","Latitudinal","Centroid",2.12,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4701,5989,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4701,-0.0695188861763355,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",300,1,260.21,260210,260.21,260210,"Birds",260.21,260210,-2.03021614817634,0.159302738,1.08124800349724,"Yes",260.21,1.960697262
"Passer","Passer domesticus","North","Terrestrial","Latitudinal","Centroid",3.115,NA,1.960697262,"km/year",4.61293,0.145164470572494,"ABUND","CONT","COARSE","NO","RESURVEYED",290,1966,7.00895970444946,"endo",123,"A122_P1",4704,5992,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",4704,0.123738132694451,"Animalia","Chordata","Aves","Passeriformes","Passeridae",152,1,1.3466,1346.6,2.78,2780,"Birds",1.3466,1346.6,-1.83695912930555,1.154302738,1.58872053344052,"No",1.3466,1.960697262
"Carduelis","Carduelis carduelis","North","Terrestrial","Latitudinal","Leading edge",3.853658537,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4873,3974,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4873,0.29677047115812,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",365,1,6.0495,6049.5,11.1,11100,"Birds",6.0495,6049.5,0.12310538415812,3.67999345,22.190174223101,"Yes",6.0495,0.173665087
"Poecile","Poecile palustris","North","Terrestrial","Latitudinal","Leading edge",0.634146341,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4874,2882,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4874,0.118748630065,"Animalia","Chordata","Aves","Passeriformes","Paridae",364.234,1,2.85,2850,4.6,4600,"Birds",2.85,2850,-0.054916456935,0.460481254,3.65154765390467,"Yes",2.85,0.173665087
"Garrulus","Garrulus glandarius","North","Terrestrial","Latitudinal","Leading edge",2,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4879,6167,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4879,0.00379213733355559,"Animalia","Chordata","Aves","Passeriformes","Corvidae",364.234,1,1.85075,1850.75,3.5,3500,"Birds",1.85075,1850.75,-0.169872949666444,1.826334913,11.516419532269,"Yes",1.85075,0.173665087
"Picus","Picus viridis","North","Terrestrial","Latitudinal","Leading edge",3.365853659,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4886,6174,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4886,0.319097924339895,"Animalia","Chordata","Aves","Piciformes","Picidae",364.234,1,2.9495,2949.5,7.6,7600,"Birds",2.9495,2949.5,0.145432837339895,3.192188572,19.3812914106334,"Yes",2.9495,0.173665087
"Sylvia","Sylvia curruca","North","Terrestrial","Latitudinal","Leading edge",2.87804878,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4890,6178,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4890,0.115566686830691,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,17.67875,17678.75,32.3,32300,"Birds",17.67875,17678.75,-0.058098400169309,2.704383693,16.5724085924075,"Yes",17.67875,0.173665087
"Alcedo","Alcedo atthis","North","Terrestrial","Latitudinal","Leading edge",2.341463415,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4893,6181,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4893,0.198971945934531,"Animalia","Chordata","Aves","Coraciiformes","Alcedinidae",365,1,9.482,9482,21.5,21500,"Birds",9.482,9482,0.025306858934531,2.167798328,13.4826375032997,"Yes",9.482,0.173665087
"Tyto","Tyto alba","North","Terrestrial","Latitudinal","Leading edge",0.341463415,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4899,6187,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4899,-0.123790195473158,"Animalia","Chordata","Aves","Strigiformes","Tytonidae",365,1,13.5428,13542.8,23.9,23900,"Birds",13.5428,13542.8,-0.297455282473158,0.167798328,1.96621797103064,"Yes",13.5428,0.173665087
"Pica","Pica pica","North","Terrestrial","Latitudinal","Leading edge",1.317073171,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4904,6192,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4904,-0.00722541630855315,"Animalia","Chordata","Aves","Passeriformes","Corvidae",637.601,2,1.07733333333333,1077.33333333333,3.95,3950,"Birds",1.07733333333333,1077.33333333333,-0.180890503308553,1.143408084,7.58398359596595,"Yes",1.07733333333333,0.173665087
"Sitta","Sitta europaea","North","Terrestrial","Latitudinal","Leading edge",0.585365854,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4905,6193,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4905,-0.227358332406052,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,2.09,2090,6.5,6500,"Birds",2.09,2090,-0.401023419406052,0.411700767,3.37065937726447,"Yes",2.09,0.173665087
"Acrocephalus","Acrocephalus scirpaceus","North","Terrestrial","Latitudinal","Leading edge",5.609756098,NA,0.173665087,"km/year",8.34333,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1966,3.44492549907367,"endo",130,"A129_P1",4907,6195,"(1.91e+03,1.97e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",4907,0.508197815490228,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,21.8875,21887.5,47,47000,"Birds",21.8875,21887.5,0.334532728490228,5.436091011,32.3021523491362,"Yes",21.8875,0.173665087
"Alcedo","Alcedo atthis","North","Terrestrial","Latitudinal","Leading edge",1.073170732,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7037,3952,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7037,-0.0843479128962928,"Animalia","Chordata","Aves","Coraciiformes","Alcedinidae",365,1,9.482,9482,21.5,21500,"Birds",9.482,9482,-0.564275538896293,0.593243106,2.23610951706289,"Yes",9.482,0.479927626
"Columba","Columba oenas","North","Terrestrial","Latitudinal","Leading edge",2.097560976,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7041,3956,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7041,-0.172074677844486,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,5.11525,5115.25,10.4,10400,"Birds",5.11525,5115.25,-0.652002303844486,1.61763335,4.37057769206226,"Yes",5.11525,0.479927626
"Acrocephalus","Acrocephalus scirpaceus","North","Terrestrial","Latitudinal","Leading edge",3.024390244,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7045,5053,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7045,-0.0543519527032858,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,21.8875,21887.5,47,47000,"Birds",21.8875,21887.5,-0.534279578703286,2.544462618,6.30176318293459,"Yes",21.8875,0.479927626
"Sitta","Sitta europaea","North","Terrestrial","Latitudinal","Leading edge",4.43902439,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7046,5054,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7046,0.57521590039935,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,2.09,2090,6.5,6500,"Birds",2.09,2090,0.09528827439935,3.959096764,9.24936209027484,"Yes",2.09,0.479927626
"Garrulus","Garrulus glandarius","North","Terrestrial","Latitudinal","Leading edge",1.073170732,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7060,5068,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7060,-0.20713478197005,"Animalia","Chordata","Aves","Passeriformes","Corvidae",364.234,1,1.85075,1850.75,3.5,3500,"Birds",1.85075,1850.75,-0.68706240797005,0.593243106,2.23610951706289,"Yes",1.85075,0.479927626
"Accipiter","Accipiter gentilis","North","Terrestrial","Latitudinal","Leading edge",2.341463415,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7066,5074,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7066,0.185866609422613,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,252.8538,252853.8,1150,1150000,"Birds",252.8538,252853.8,-0.294061016577387,1.861535789,4.87878440029622,"Yes",252.8538,0.479927626
"Tyto","Tyto alba","North","Terrestrial","Latitudinal","Leading edge",4.292682927,NA,0.479927626,"km/year",8.33209,0.41585744814978,"OCCUR","TWO","COARSE","NO","BALANCED",1573,1988,3.44492549907367,"endo",130,"A129_P4",7067,5075,"(1.98e+03,2e+03]","(4.85,31.3]","(1.33e+03,4.43e+03]",7067,0.699467734400595,"Animalia","Chordata","Aves","Strigiformes","Tytonidae",365,1,13.5428,13542.8,23.9,23900,"Birds",13.5428,13542.8,0.219540108400595,3.812755301,8.94443806616792,"Yes",13.5428,0.479927626
"Streptopelia","Streptopelia turtur","North","Terrestrial","Elevation","Centroid",12.36363636,11.19408802,NA,"m/year",6.46759,0.384140502620352,"OCCUR","TWO","FINE","NO","MODELED",51,1986,-0.608120994759056,"endo",134,"A133_P1",7238,5246,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",7238,2.42013189260172,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,3.66425,3664.25,8.8,8800,"Birds",3.66425,3664.25,-8.77395612739828,1.16954834,1.10447910878585,"Yes",3664.25,11.19408802
"Phylloscopus","Phylloscopus trochilus","North","Terrestrial","Elevation","Centroid",1.727272727,11.19408802,NA,"m/year",6.46759,0.384140502620352,"OCCUR","TWO","FINE","NO","MODELED",51,1986,-0.608120994759056,"endo",134,"A133_P1",7241,5249,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",7241,-0.044545044320742,"Animalia","Chordata","Aves","Passeriformes","Phylloscopidae",364.234,1,10.172,10172,20.8,20800,"Birds",10.172,10172,-11.2386330643207,-9.466815293,0.154302228454337,"Yes",10172,11.19408802
"Pyrrhula","Pyrrhula pyrrhula","North","Terrestrial","Elevation","Centroid",2.727272727,11.19408802,NA,"m/year",6.46759,0.384140502620352,"OCCUR","TWO","FINE","NO","MODELED",51,1986,-0.608120994759056,"endo",134,"A133_P1",7246,5254,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",7246,0.398019257028872,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,2.0835,2083.5,4.6,4600,"Birds",2.0835,2083.5,-10.7960687629711,-8.466815293,0.243635097573585,"Yes",2083.5,11.19408802
"Turdus","Turdus merula","North","Terrestrial","Elevation","Centroid",2.454545455,11.19408802,NA,"m/year",6.46759,0.384140502620352,"OCCUR","TWO","FINE","NO","MODELED",51,1986,-0.608120994759056,"endo",134,"A133_P1",7253,7813,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",7253,0.28926766636159,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,61.1646666666667,61164.6666666667,355,355000,"Birds",61.1646666666667,61164.6666666667,-10.9048203536384,-8.739542565,0.21927158787876,"Yes",61164.6666666667,11.19408802
