"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Sander lucioperca",64.01459,"A13_P1","Sander_lucioperca","A13","P1","ELE","TE","0.2","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.00952380952380952,"m/year","Sander_lucioperca","Species","Lise","Sander","lucioperca","Sander_lucioperca","vertebrate","ectotherme","yes","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae"
"MaxDispersalDistance","Barbus barbus",8.48364,"A13_P1","Barbus_barbus","A13","P1","ELE","TE","2.41","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.114761904761905,"m/year","Barbus_barbus","Species","Lise","Barbus","barbus","Barbus_barbus","vertebrate","ectotherme","yes","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Sander lucioperca",64.01459,"A13_P1","Sander_lucioperca","A13","P1","ELE","O","8.86","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.421904761904762,"m/year","Sander_lucioperca","Species","Lise","Sander","lucioperca","Sander_lucioperca","vertebrate","ectotherme","yes","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae"
"MaxDispersalDistance","Salmo trutta",22.73,"A13_P1","Salmo_trutta","A13","P1","ELE","LE","22.74","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,1.08285714285714,"m/year","Salmo_trutta","Species","Lise","Salmo","trutta","Salmo_trutta","vertebrate","ectotherme","yes","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Cottus gobio",0.33,"A13_P1","Cottus_gobio","A13","P1","ELE","TE","1.17","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0557142857142857,"m/year","Cottus_gobio","Species","Lise","Cottus","gobio","Cottus_gobio","vertebrate","ectotherme","yes","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae"
"MaxDispersalDistance","Tinca tinca",5.5166,"A13_P1","Tinca_tinca","A13","P1","ELE","LE","403.69","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,19.2233333333333,"m/year","Tinca_tinca","Species","Lise","Tinca","tinca","Tinca_tinca","vertebrate","ectotherme","yes","Tinca tinca","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Gobio gobio",1.92,"A13_P1","Gobio_gobio","A13","P1","ELE","TE","0.6","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0285714285714286,"m/year","Gobio_gobio","Species","Lise","Gobio","gobio","Gobio_gobio","vertebrate","ectotherme","yes","Gobio gobio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Rutilus rutilus",1.915,"A13_P1","Rutilus_rutilus","A13","P1","ELE","TE","0.47","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0223809523809524,"m/year","Rutilus_rutilus","Species","Lise","Rutilus","rutilus","Rutilus_rutilus","vertebrate","ectotherme","yes","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Sander lucioperca",64.01459,"A13_P1","Sander_lucioperca","A13","P1","ELE","LE","72.9","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.47142857142857,"m/year","Sander_lucioperca","Species","Lise","Sander","lucioperca","Sander_lucioperca","vertebrate","ectotherme","yes","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae"
"MaxDispersalDistance","Gobio gobio",1.92,"A13_P1","Gobio_gobio","A13","P1","ELE","O","9.43","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.449047619047619,"m/year","Gobio_gobio","Species","Lise","Gobio","gobio","Gobio_gobio","vertebrate","ectotherme","yes","Gobio gobio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Lota lota",67.1,"A13_P1","Lota_lota","A13","P1","ELE","O","63.07","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.00333333333333,"m/year","Lota_lota","Species","Lise","Lota","lota","Lota_lota","vertebrate","ectotherme","yes","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae"
"MaxDispersalDistance","Thymallus thymallus",153,"A13_P1","Thymallus_thymallus","A13","P1","ELE","LE","427.86","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,20.3742857142857,"m/year","Thymallus_thymallus","Species","Lise","Thymallus","thymallus","Thymallus_thymallus","vertebrate","ectotherme","yes","Thymallus thymallus","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Salmo salar",1.937,"A13_P1","Salmo_salar","A13","P1","ELE","O","122.35","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,5.82619047619048,"m/year","Salmo_salar","Species","Lise","Salmo","salar","Salmo_salar","vertebrate","ectotherme","yes","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Thymallus thymallus",153,"A13_P1","Thymallus_thymallus","A13","P1","ELE","O","190.97","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,9.09380952380952,"m/year","Thymallus_thymallus","Species","Lise","Thymallus","thymallus","Thymallus_thymallus","vertebrate","ectotherme","yes","Thymallus thymallus","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Cottus gobio",0.33,"A13_P1","Cottus_gobio","A13","P1","ELE","O","5.92","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.281904761904762,"m/year","Cottus_gobio","Species","Lise","Cottus","gobio","Cottus_gobio","vertebrate","ectotherme","yes","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae"
"MaxDispersalDistance","Rutilus rutilus",1.915,"A13_P1","Rutilus_rutilus","A13","P1","ELE","O","5.58","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.265714285714286,"m/year","Rutilus_rutilus","Species","Lise","Rutilus","rutilus","Rutilus_rutilus","vertebrate","ectotherme","yes","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Esox lucius",10.3,"A13_P1","Esox_lucius","A13","P1","ELE","O","14.6","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.695238095238095,"m/year","Esox_lucius","Species","Lise","Esox","lucius","Esox_lucius","vertebrate","ectotherme","yes","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae"
"MaxDispersalDistance","Salmo trutta",22.73,"A13_P1","Salmo_trutta","A13","P1","ELE","TE","1.63","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0776190476190476,"m/year","Salmo_trutta","Species","Lise","Salmo","trutta","Salmo_trutta","vertebrate","ectotherme","yes","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Lota lota",67.1,"A13_P1","Lota_lota","A13","P1","ELE","TE","11.95","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.569047619047619,"m/year","Lota_lota","Species","Lise","Lota","lota","Lota_lota","vertebrate","ectotherme","yes","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae"
"MaxDispersalDistance","Barbus barbus",8.48364,"A13_P1","Barbus_barbus","A13","P1","ELE","LE","-90.53","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-4.31095238095238,"m/year","Barbus_barbus","Species","Lise","Barbus","barbus","Barbus_barbus","vertebrate","ectotherme","yes","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Abramis brama",5.4,"A13_P1","Abramis_brama","A13","P1","ELE","LE","48.64","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,2.31619047619048,"m/year","Abramis_brama","Species","Lise","Abramis","brama","Abramis_brama","vertebrate","ectotherme","yes","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Rutilus rutilus",1.915,"A13_P1","Rutilus_rutilus","A13","P1","ELE","LE","-18.33","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-0.872857142857143,"m/year","Rutilus_rutilus","Species","Lise","Rutilus","rutilus","Rutilus_rutilus","vertebrate","ectotherme","yes","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Lota lota",67.1,"A13_P1","Lota_lota","A13","P1","ELE","LE","346.07","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,16.4795238095238,"m/year","Lota_lota","Species","Lise","Lota","lota","Lota_lota","vertebrate","ectotherme","yes","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae"
"MaxDispersalDistance","Salmo salar",1.937,"A13_P1","Salmo_salar","A13","P1","ELE","LE","715.66","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,34.0790476190476,"m/year","Salmo_salar","Species","Lise","Salmo","salar","Salmo_salar","vertebrate","ectotherme","yes","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae"
"MaxDispersalDistance","Gobio gobio",1.92,"A13_P1","Gobio_gobio","A13","P1","ELE","LE","65.09","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.09952380952381,"m/year","Gobio_gobio","Species","Lise","Gobio","gobio","Gobio_gobio","vertebrate","ectotherme","yes","Gobio gobio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Abramis brama",5.4,"A13_P1","Abramis_brama","A13","P1","ELE","TE","-0.1","N","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-0.00476190476190476,"m/year","Abramis_brama","Species","Lise","Abramis","brama","Abramis_brama","vertebrate","ectotherme","yes","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Tinca tinca",5.5166,"A13_P1","Tinca_tinca","A13","P1","ELE","TE","-0.3","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-0.0142857142857143,"m/year","Tinca_tinca","Species","Lise","Tinca","tinca","Tinca_tinca","vertebrate","ectotherme","yes","Tinca tinca","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Cottus gobio",0.33,"A13_P1","Cottus_gobio","A13","P1","ELE","LE","-54.43","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-2.59190476190476,"m/year","Cottus_gobio","Species","Lise","Cottus","gobio","Cottus_gobio","vertebrate","ectotherme","yes","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae"
"MaxDispersalDistance","Cyprinus carpio",75,"A13_P1","Cyprinus_carpio","A13","P1","ELE","TE","0.43","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,0.0204761904761905,"m/year","Cyprinus_carpio","Species","Lise","Cyprinus","carpio","Cyprinus_carpio","vertebrate","ectotherme","yes","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Esox lucius",10.3,"A13_P1","Esox_lucius","A13","P1","ELE","LE","125.45","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,5.97380952380952,"m/year","Esox_lucius","Species","Lise","Esox","lucius","Esox_lucius","vertebrate","ectotherme","yes","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae"
"MaxDispersalDistance","Cyprinus carpio",75,"A13_P1","Cyprinus_carpio","A13","P1","ELE","LE","68.29","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,3.25190476190476,"m/year","Cyprinus_carpio","Species","Lise","Cyprinus","carpio","Cyprinus_carpio","vertebrate","ectotherme","yes","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Barbus barbus",8.48364,"A13_P1","Barbus_barbus","A13","P1","ELE","O","-2.63","Y","m",NA,NA,NA,1986,2006,21,NA,"N",0,0,0,1,0,1,1,1,"T","A",32,"TWO",2,1980,2009,"occurrence-based","PROCESSED","yes","small",4.14955384241054,46.62622314,9.94347,0.046755666,0.008696073,360,0.418176802,11.16391916,442,0.005233297,8.93426618,1.661681705,-0.125238095238095,"m/year","Barbus_barbus","Species","Lise","Barbus","barbus","Barbus_barbus","vertebrate","ectotherme","yes","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae"
"MaxDispersalDistance","Plethodon jordani",0.3,"A131_P1","Plethodon_jordani","A131","P1","ELE","TE","-111.8",NA,"m",NA,NA,NA,1944.5,2011,67.5,NA,"N",0,0,0,1,0,1,1,0,"T","A",8,"TWO",2,1940,2011,"occurrence-based","PROCESSED","no","small",0.503260732996954,35.46876576,12.88611,-0.001873134,0.004461328,10,0.030833659,0.712245553,10,0.004931337,-0.379842924,0.904689255,-1.6562962962963,"m/year","Plethodon_jordani","Species","Lise","Plethodon","jordani","Plethodon_jordani","vertebrate","ectotherme","yes","Plethodon jordani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae"
"MaxDispersalDistance","Plethodon jordani",0.3,"A131_P1","Plethodon_jordani","A131","P1","ELE","LE","0",NA,"m",NA,NA,NA,1944.5,2011,67.5,NA,"N",0,0,0,1,0,1,1,0,"T","A",8,"TWO",2,1940,2011,"occurrence-based","PROCESSED","no","small",0.503260732996954,35.46876576,12.88611,-0.001873134,0.004461328,10,0.030833659,0.712245553,10,0.004931337,-0.379842924,0.904689255,0,"m/year","Plethodon_jordani","Species","Lise","Plethodon","jordani","Plethodon_jordani","vertebrate","ectotherme","yes","Plethodon jordani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae"
"MaxDispersalDistance","Fringilla coelebs",22.6,"A133_P1","Fringilla_coelebs","A133","P1","ELE","O","-13",NA,"m",NA,NA,NA,1987,1997,11,NA,"N",0,0,0,1,0,0,0,1,"T","A",51,"TWO",2,1986,1998,"occurrence-based","PROCESSED","no","small",-0.608120994759056,50.73690036,6.46759,0.061398805,0.000629942,3,-0.441850014,5.571254876,3,0.005484931,11.19408802,0.114849648,-1.18181818181818,"m/year","Fringilla_coelebs","Species","Lise","Fringilla","coelebs","Fringilla_coelebs","vertebrate","endotherme","yes","Fringilla coelebs","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Linaria cannabina",22,"A133_P1","Carduelis_cannabina","A133","P1","ELE","O","-38",NA,"m",NA,NA,NA,1987,1997,11,NA,"N",0,0,0,1,0,0,0,1,"T","A",51,"TWO",2,1986,1998,"occurrence-based","PROCESSED","no","small",-0.608120994759056,50.73690036,6.46759,0.061398805,0.000629942,3,-0.441850014,5.571254876,3,0.005484931,11.19408802,0.114849648,-3.45454545454545,"m/year","Carduelis_cannabina","Species","Lise","Carduelis","cannabina","Carduelis_cannabina","vertebrate","endotherme","yes","Carduelis cannabina","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Streptopelia turtur",30.4,"A133_P1","Streptopelia_turtur","A133","P1","ELE","O","136",NA,"m",NA,NA,NA,1987,1997,11,NA,"N",0,0,0,1,0,0,0,1,"T","A",51,"TWO",2,1986,1998,"occurrence-based","PROCESSED","no","small",-0.608120994759056,50.73690036,6.46759,0.061398805,0.000629942,3,-0.441850014,5.571254876,3,0.005484931,11.19408802,0.114849648,12.3636363636364,"m/year","Streptopelia_turtur","Species","Lise","Streptopelia","turtur","Streptopelia_turtur","vertebrate","endotherme","yes","Streptopelia turtur","Animalia","Chordata","Aves","Columbiformes","Columbidae"
